logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2837166,8077845560,cup,2021-02-14,Blue,engineer,78,0,0,0,195,0,0,0,0,0
2837166,8077845560,cup,2021-02-14,Blue,heavyweapons,27,1,0,0,197,0,0,0,0,0
2837166,8863752155,Random Guy,2021-02-14,Blue,demoman,1159,5,0,23,1523,0,0,0,0,0
2837166,8863752155,Random Guy,2021-02-14,Blue,soldier,130,2,0,1,423,0,0,0,0,0
2837166,8863752155,Random Guy,2021-02-14,Blue,pyro,53,1,0,1,84,0,0,0,0,0
2837166,8451441066,Exister,2021-02-14,Red,medic,1342,0,11,14,65,0,0,15564,5,1
2837166,8119225304,ble$$ed choppa,2021-02-14,Blue,scout,1308,23,14,20,6282,0,0,0,0,0
2837166,8119225304,ble$$ed choppa,2021-02-14,Blue,sniper,34,0,0,1,0,0,0,0,0,0
2837166,8431684398,sailrlei,2021-02-14,Blue,soldier,1181,10,0,25,2954,0,0,0,0,0
2837166,8431684398,sailrlei,2021-02-14,Blue,demoman,161,0,0,2,539,0,0,0,0,0
2837166,8451585038,Theswampexpert,2021-02-14,Blue,medic,1342,0,13,16,106,0,0,12191,2,2
2837166,8162830293,Avviwosh :D,2021-02-14,Red,soldier,1070,25,5,11,6673,0,0,0,0,0
2837166,8162830293,Avviwosh :D,2021-02-14,Red,scout,272,4,4,6,963,0,0,0,0,0
2837166,8169736062,Artemis,2021-02-14,Red,scout,534,11,8,2,2580,0,0,0,0,0
2837166,8169736062,Artemis,2021-02-14,Red,heavyweapons,140,1,3,2,617,0,0,0,0,0
2837166,8169736062,Artemis,2021-02-14,Red,engineer,51,0,0,1,0,0,0,0,0,0
2837285,8069079902,Jamillia,2021-02-14,Blue,soldier,1694,27,11,20,8921,0,0,0,0,0
2837285,8069079902,Jamillia,2021-02-14,Blue,engineer,73,2,0,1,550,0,0,0,0,0
2837285,8161964496,|!log| Neverwolf,2021-02-14,Red,scout,1779,18,8,22,5399,0,0,0,0,0
2837285,8119198707,Laxson,2021-02-14,Red,soldier,1779,28,8,19,10281,0,0,0,0,0
2837285,8045246504,shaq$,2021-02-14,Blue,scout,1779,24,10,18,5830,0,0,0,0,0
2837285,8127380768,RedTPC,2021-02-14,Blue,scout,1634,22,9,27,6438,0,0,0,0,0
2837285,8127380768,RedTPC,2021-02-14,Blue,sniper,60,1,0,0,150,0,0,0,0,0
2837285,8127380768,RedTPC,2021-02-14,Blue,spy,41,1,0,1,450,1,0,0,0,0
2837285,8127380768,RedTPC,2021-02-14,Blue,pyro,9,0,1,0,127,0,0,0,0,0
2837285,8024967160,|!log| Vindicator,2021-02-14,Red,demoman,1779,18,10,15,7453,0,0,0,0,0
2837285,8077845560,cup,2021-02-14,Red,soldier,1779,18,8,28,7432,0,0,0,0,0
2837285,8834544509,Naga,2021-02-14,Blue,medic,1779,1,16,12,782,0,0,25269,13,1
2837285,8451585038,Theswampexpert,2021-02-14,Red,medic,1779,2,16,12,219,0,0,22953,10,4
2837285,8145072434,shb,2021-02-14,Red,scout,1779,35,15,11,8690,0,0,0,0,0
2837285,8146348830,phyn,2021-02-14,Blue,soldier,1741,22,8,21,7260,0,0,0,0,0
2837285,8414585671,Rishi is Here,2021-02-14,Blue,demoman,1690,6,6,19,4153,0,0,0,0,0
2837330,8431684398,sailrlei,2021-02-14,Red,demoman,1760,15,5,25,5154,0,0,0,0,0
2837330,8146348830,phyn,2021-02-14,Red,soldier,1755,25,7,23,7952,0,0,0,0,0
2837330,8146348830,phyn,2021-02-14,Red,spy,19,0,0,1,0,0,0,0,0,0
2837330,8169736062,Artemis,2021-02-14,Red,soldier,1774,25,10,20,8637,0,0,0,0,0
2837330,8414585671,Rishi is Here,2021-02-14,Blue,soldier,1774,31,2,27,9455,0,0,0,0,0
2837330,8161964496,|!log| Neverwolf,2021-02-14,Blue,scout,1732,9,7,21,3446,0,0,0,0,0
2837330,8161964496,|!log| Neverwolf,2021-02-14,Blue,sniper,42,0,0,1,62,0,0,0,0,0
2837330,8834544509,Naga,2021-02-14,Blue,medic,1774,3,25,13,626,0,0,25509,12,1
2837330,8127380768,RedTPC,2021-02-14,Blue,soldier,1629,29,5,26,8235,0,0,0,0,0
2837330,8127380768,RedTPC,2021-02-14,Blue,spy,141,1,0,2,537,1,0,0,0,0
2837330,8024967160,|!log| Vindicator,2021-02-14,Blue,demoman,1774,10,6,20,5231,0,0,0,0,0
2837330,8451585038,Theswampexpert,2021-02-14,Red,medic,1774,0,12,17,109,0,0,20549,13,0
2837330,8356049043,『ᴎioƆ』,2021-02-14,Blue,scout,1710,27,14,16,6397,0,0,0,0,0
2837330,8356049043,『ᴎioƆ』,2021-02-14,Blue,engineer,64,0,0,0,9,0,0,0,0,0
2837330,8045246504,shaq$,2021-02-14,Red,scout,1761,34,16,13,7318,0,0,0,0,0
2837330,8126625623,Chronos,2021-02-14,Red,scout,1711,25,15,12,5813,0,0,0,0,0
2837330,8126625623,Chronos,2021-02-14,Red,sniper,34,0,1,0,171,0,0,0,0,0
2837330,8126625623,Chronos,2021-02-14,Red,heavyweapons,29,2,0,0,521,0,0,0,0,0
2837395,8431684398,sailrlei,2021-02-14,Red,demoman,800,7,1,15,2464,0,0,0,0,0
2837395,8443298608,binomial,2021-02-14,Blue,scout,800,15,8,9,3821,0,0,0,0,0
2837395,8169736062,Artemis,2021-02-14,Red,soldier,776,10,1,12,3984,0,0,0,0,0
2837395,8169736062,Artemis,2021-02-14,Red,pyro,24,0,0,1,18,0,0,0,0,0
2837395,8146348830,phyn,2021-02-14,Blue,soldier,800,10,3,11,3712,0,0,0,0,0
2837395,8126625623,Chronos,2021-02-14,Red,scout,743,8,7,8,3152,0,0,0,0,0
2837395,8126625623,Chronos,2021-02-14,Red,sniper,33,0,0,1,0,0,0,0,0,0
2837395,8126625623,Chronos,2021-02-14,Red,heavyweapons,24,1,3,2,637,0,0,0,0,0
2837395,8400264712,VyRo,2021-02-14,Red,scout,800,13,3,10,3182,0,0,0,0,0
2837395,8356049043,『ᴎioƆ』,2021-02-14,Blue,soldier,800,24,3,9,5788,0,0,0,0,0
2837395,8393873198,Eirudy,2021-02-14,Blue,scout,759,8,4,8,1518,0,0,0,0,0
2837395,8451585038,Theswampexpert,2021-02-14,Blue,medic,800,2,4,5,131,0,0,11946,7,0
2837395,8069878114,Koyota,2021-02-14,Red,medic,800,0,4,7,43,0,0,9767,5,0
2837395,8161964496,|!log| Neverwolf,2021-02-14,Red,soldier,771,7,1,13,2847,0,0,0,0,0
2837395,8161964496,|!log| Neverwolf,2021-02-14,Red,heavyweapons,29,1,0,1,112,0,0,0,0,0
2837395,8024967160,|!log| Vindicator,2021-02-14,Blue,demoman,800,10,12,5,3924,0,0,0,0,0
2837465,8431684398,sailrlei,2021-02-14,Blue,soldier,1151,8,4,18,3234,0,0,0,0,0
2837465,8834544509,Naga,2021-02-14,Blue,medic,1151,2,16,4,482,0,0,18599,10,0
2837465,8443298608,binomial,2021-02-14,Red,scout,1078,11,3,12,3227,0,0,0,0,0
2837465,8443298608,binomial,2021-02-14,Red,heavyweapons,45,0,0,2,232,0,0,0,0,0
2837465,8169736062,Artemis,2021-02-14,Blue,scout,1098,18,7,9,4585,0,0,0,0,0
2837465,8169736062,Artemis,2021-02-14,Blue,pyro,53,1,1,1,181,0,0,0,0,0
2837465,8126625623,Chronos,2021-02-14,Red,demoman,1151,17,5,11,7150,0,0,0,0,0
2837465,8161964496,|!log| Neverwolf,2021-02-14,Red,soldier,1067,10,0,15,3772,0,0,0,0,0
2837465,8161964496,|!log| Neverwolf,2021-02-14,Red,sniper,81,0,1,1,17,0,0,0,0,0
2837465,8146348830,phyn,2021-02-14,Blue,scout,1031,17,10,5,3745,0,0,0,0,0
2837465,8146348830,phyn,2021-02-14,Blue,heavyweapons,120,1,1,2,277,0,0,0,0,0
2837465,8069878114,Koyota,2021-02-14,Red,soldier,1151,5,3,16,3417,0,0,0,0,0
2837465,8400264712,VyRo,2021-02-14,Blue,soldier,1151,19,11,7,6642,0,0,0,0,0
2837465,8024967160,|!log| Vindicator,2021-02-14,Blue,demoman,1151,16,6,7,5043,0,0,0,0,0
2837465,8451585038,Theswampexpert,2021-02-14,Red,medic,1151,1,4,10,65,0,0,14052,8,0
2837465,8393873198,Eirudy,2021-02-14,Red,scout,1026,8,2,14,1881,0,0,0,0,0
2837465,8393873198,Eirudy,2021-02-14,Red,heavyweapons,119,1,0,2,246,0,0,0,0,0
2837558,8443298608,binomial,2021-02-14,Blue,scout,1109,12,6,19,3583,0,0,0,0,0
2837558,8431684398,sailrlei,2021-02-14,Blue,soldier,1027,7,6,14,4950,0,0,0,0,0
2837558,8431684398,sailrlei,2021-02-14,Blue,heavyweapons,82,2,0,1,175,0,0,0,0,0
2837558,8356049043,『ᴎioƆ』,2021-02-14,Red,scout,1086,27,6,5,5324,0,0,0,0,0
2837558,8356049043,『ᴎioƆ』,2021-02-14,Red,sniper,23,2,0,1,657,0,2,0,0,0
2837558,8834544509,Naga,2021-02-14,Red,medic,1108,1,11,5,376,0,0,16271,9,1
2837558,8146348830,phyn,2021-02-14,Blue,demoman,1109,7,2,13,3027,0,0,0,0,0
2837558,8069079902,Jamillia,2021-02-14,Red,demoman,1109,2,1,4,1366,0,0,0,0,0
2837558,8400264712,VyRo,2021-02-14,Red,soldier,1109,18,4,12,6995,0,0,0,0,0
2837558,8414585671,Rishi is Here,2021-02-14,Blue,soldier,1109,16,8,18,5501,0,0,0,0,0
2837558,8119198707,Laxson,2021-02-14,Red,scout,1109,15,9,13,4803,0,0,0,0,0
2837558,8024967160,|!log| Vindicator,2021-02-14,Blue,scout,1109,11,4,11,2734,0,0,0,0,0
2837558,8161964496,|!log| Neverwolf,2021-02-14,Blue,medic,1109,1,7,7,293,0,0,14496,6,0
2837558,8393873198,Eirudy,2021-02-14,Red,soldier,1109,4,5,12,2349,0,0,0,0,0
2837558,8077845560,cup,2021-02-14,Red,demoman,703,13,4,4,4533,0,0,0,0,0
2837608,8431684398,sailrlei,2021-02-14,Blue,scout,1295,7,5,26,2416,0,0,0,0,0
2837608,8431684398,sailrlei,2021-02-14,Blue,heavyweapons,152,2,0,3,737,0,0,0,0,0
2837608,8443298608,binomial,2021-02-14,Red,scout,1447,37,10,16,8716,0,0,0,0,0
2837608,8356049043,『ᴎioƆ』,2021-02-14,Red,medic,1447,0,22,13,396,0,0,19280,6,1
2837608,8414585671,Rishi is Here,2021-02-14,Blue,medic,1447,2,8,17,449,0,0,16962,9,0
2837608,8145072434,shb,2021-02-14,Blue,scout,1434,20,8,17,5290,0,0,0,0,0
2837608,8077845560,cup,2021-02-14,Blue,soldier,1447,22,7,21,7129,0,0,0,0,0
2837608,8119198707,Laxson,2021-02-14,Red,soldier,1447,28,5,16,7847,0,0,0,0,0
2837608,8146348830,phyn,2021-02-14,Red,scout,1340,26,12,10,5864,0,0,0,0,0
2837608,8146348830,phyn,2021-02-14,Red,heavyweapons,107,1,0,0,381,0,0,0,0,0
2837608,8834544509,Naga,2021-02-14,Blue,soldier,1438,15,7,21,5794,0,0,0,0,0
2837608,8400264712,VyRo,2021-02-14,Red,soldier,1447,19,6,18,6568,0,0,0,0,0
2837608,8024967160,|!log| Vindicator,2021-02-14,Blue,demoman,1447,18,2,17,6392,0,0,0,0,0
2837608,8393873198,Eirudy,2021-02-14,Red,demoman,1447,10,8,15,3293,0,0,0,0,0
2838192,9017099822,OrangeJuice.TxT,2021-02-15,Red,scout,1674,17,5,25,3746,0,0,0,0,0
2838192,9017099822,OrangeJuice.TxT,2021-02-15,Red,soldier,100,0,0,2,218,0,0,0,0,0
2838192,8964097305,johnny.gonzalez.2014,2021-02-15,Blue,scout,1774,11,6,23,2899,0,0,0,0,0
2838192,8400264712,VyRo,2021-02-15,Red,soldier,1643,30,11,17,7895,0,0,0,0,0
2838192,8400264712,VyRo,2021-02-15,Red,scout,131,1,1,1,904,0,0,0,0,0
2838192,8443298608,binomial,2021-02-15,Blue,scout,1774,33,8,23,8281,0,0,0,0,0
2838192,8127380768,RedTPC,2021-02-15,Red,soldier,1696,35,10,24,8588,0,0,0,0,0
2838192,8127380768,RedTPC,2021-02-15,Red,spy,72,1,0,1,40,0,0,0,0,0
2838192,8431684398,sailrlei,2021-02-15,Blue,soldier,1774,22,11,24,6475,0,0,0,0,0
2838192,8077845560,cup ❤,2021-02-15,Red,demoman,1774,14,9,19,6626,0,0,0,0,0
2838192,8162830293,Avviwosh :D,2021-02-15,Red,scout,1549,32,16,20,7192,0,0,0,0,0
2838192,8162830293,Avviwosh :D,2021-02-15,Red,heavyweapons,122,3,2,1,578,0,0,0,0,0
2838192,8162830293,Avviwosh :D,2021-02-15,Red,pyro,103,0,2,1,283,0,0,0,0,0
2838192,8161964496,|!log| Neverwolf,2021-02-15,Red,medic,1774,4,8,17,741,0,0,18547,7,0
2838192,8414585671,Rishi is Here,2021-02-15,Blue,soldier,1613,28,4,26,8664,0,0,0,0,0
2838192,8024967160,|!log| Vindicator,2021-02-15,Blue,demoman,1774,29,12,21,8553,0,0,0,0,0
2838192,8310324299,Kibble Bites,2021-02-15,Blue,medic,1774,1,10,21,239,0,0,19386,7,0
2838192,8356049043,『ᴎioƆ』,2021-02-15,Blue,soldier,1192,1,0,1,108,0,0,0,0,0
2838213,8400264712,VyRo,2021-02-15,Blue,soldier,966,13,4,10,4441,0,0,0,0,0
2838213,8431684398,sailrlei,2021-02-15,Blue,demoman,966,18,4,8,4225,0,0,0,0,0
2838213,8127380768,RedTPC,2021-02-15,Blue,scout,897,14,9,13,3530,0,0,0,0,0
2838213,8127380768,RedTPC,2021-02-15,Blue,spy,69,0,0,1,0,0,0,0,0,0
2838213,8414585671,Rishi is Here,2021-02-15,Red,soldier,966,14,5,17,4124,0,0,0,0,0
2838213,8443298608,binomial,2021-02-15,Blue,scout,966,21,7,10,4516,0,0,0,0,0
2838213,8024967160,|!log| Vindicator,2021-02-15,Red,medic,966,1,6,11,286,0,0,10704,2,1
2838213,8077845560,cup ❤,2021-02-15,Red,scout,895,18,4,14,4384,0,0,0,0,0
2838213,8077845560,cup ❤,2021-02-15,Red,sniper,54,0,1,2,60,0,0,0,0,0
2838213,8077845560,cup ❤,2021-02-15,Red,heavyweapons,17,0,1,1,37,0,0,0,0,0
2838213,8036902375,Koridai,2021-02-15,Red,soldier,966,10,2,13,3299,0,0,0,0,0
2838213,9017099822,OrangeJuice.TxT,2021-02-15,Red,demoman,950,4,2,17,1465,0,0,0,0,0
2838213,8310324299,Kibble Bites,2021-02-15,Blue,soldier,966,23,8,8,6269,0,0,0,0,0
2838213,8008932852,TheSexCactus,2021-02-15,Blue,medic,966,0,6,10,181,0,0,10535,4,0
2838213,8161964496,|!log| Neverwolf,2021-02-15,Red,scout,966,12,8,14,3656,0,0,0,0,0
2838240,8355645915,Claus,2021-02-15,Red,scout,1705,27,9,18,6638,0,0,0,0,0
2838240,8355645915,Claus,2021-02-15,Red,heavyweapons,79,1,1,0,383,0,0,0,0,0
2838240,8400264712,VyRo,2021-02-15,Blue,soldier,1784,26,13,28,9325,0,0,0,0,0
2838240,8414585671,Rishi is Here,2021-02-15,Red,soldier,1611,20,3,30,6496,0,0,0,0,0
2838240,8414585671,Rishi is Here,2021-02-15,Red,spy,125,0,0,2,152,0,0,0,0,0
2838240,8077845560,cup ❤,2021-02-15,Blue,soldier,1784,33,5,28,8919,0,0,0,0,0
2838240,8127380768,RedTPC,2021-02-15,Blue,demoman,1784,25,9,28,8196,0,0,0,0,0
2838240,8161964496,|!log| Neverwolf,2021-02-15,Red,medic,1784,0,16,17,408,0,0,19997,9,3
2838240,8454526448,halfdeafened,2021-02-15,Red,soldier,1784,11,5,23,5278,0,0,0,0,0
2838240,8310324299,Kibble Bites,2021-02-15,Blue,scout,1784,24,17,23,8224,0,0,0,0,0
2838240,8356049043,『ᴎioƆ』,2021-02-15,Red,demoman,1784,39,6,20,10426,0,0,0,0,0
2838240,8069079902,Jamillia,2021-02-15,Blue,scout,1658,21,7,12,5020,0,0,0,0,0
2838240,8069079902,Jamillia,2021-02-15,Blue,engineer,68,1,0,0,358,0,0,0,0,0
2838240,8069079902,Jamillia,2021-02-15,Blue,heavyweapons,56,4,3,0,448,0,0,0,0,0
2838240,8443298608,binomial,2021-02-15,Red,scout,1783,31,13,26,8429,0,0,0,0,0
2838240,8288518417,L14M,2021-02-15,Blue,medic,1784,1,15,11,113,0,0,20262,11,1
2838268,8355645915,Claus,2021-02-15,Red,soldier,857,4,10,11,3074,0,0,0,0,0
2838268,8431684398,sailrlei,2021-02-15,Red,demoman,857,16,1,11,3508,0,0,0,0,0
2838268,8161964496,|!log| Neverwolf,2021-02-15,Blue,scout,659,6,2,13,1420,0,0,0,0,0
2838268,8161964496,|!log| Neverwolf,2021-02-15,Blue,heavyweapons,115,0,0,2,216,0,0,0,0,0
2838268,8161964496,|!log| Neverwolf,2021-02-15,Blue,pyro,47,1,0,0,130,0,0,0,0,0
2838268,8069079902,Jamillia,2021-02-15,Red,soldier,826,14,6,9,5826,0,0,0,0,0
2838268,8024967160,|!log| Vindicator,2021-02-15,Blue,demoman,857,8,2,13,3467,0,0,0,0,0
2838268,8256683599,aw heck,2021-02-15,Blue,scout,696,15,2,11,3827,0,0,0,0,0
2838268,8256683599,aw heck,2021-02-15,Blue,sniper,86,2,0,1,600,0,1,0,0,0
2838268,8256683599,aw heck,2021-02-15,Blue,pyro,64,3,0,0,770,0,0,0,0,0
2838268,8443298608,binomial,2021-02-15,Red,scout,857,18,10,10,3220,0,0,0,0,0
2838268,8400264712,VyRo,2021-02-15,Blue,soldier,857,18,6,13,5606,0,0,0,0,0
2838268,8356049043,『ᴎioƆ』,2021-02-15,Red,scout,857,22,9,11,4752,0,0,0,0,0
2838268,8127380768,RedTPC,2021-02-15,Red,medic,857,8,7,9,1225,0,0,8760,7,1
2838268,8454526448,halfdeafened,2021-02-15,Blue,soldier,857,7,4,16,2641,0,0,0,0,0
2838268,8310324299,Kibble Bites,2021-02-15,Blue,medic,857,1,11,13,135,0,0,10629,3,0
2838283,8431684398,sailrlei,2021-02-15,Blue,demoman,1206,17,2,23,5095,0,0,0,0,0
2838283,8443298608,binomial,2021-02-15,Red,scout,1206,15,10,26,4309,0,0,0,0,0
2838283,8400264712,VyRo,2021-02-15,Red,soldier,1206,22,8,21,7376,0,0,0,0,0
2838283,8169736062,Artemis,2021-02-15,Blue,sniper,603,12,3,3,3278,0,4,0,0,0
2838283,8169736062,Artemis,2021-02-15,Blue,pyro,600,10,8,9,2833,0,0,0,0,0
2838283,8146348830,phyn,2021-02-15,Red,scout,1206,20,8,22,5808,0,0,0,0,0
2838283,8356049043,『ᴎioƆ』,2021-02-15,Red,sniper,1072,17,6,14,5166,0,10,0,0,0
2838283,8356049043,『ᴎioƆ』,2021-02-15,Red,soldier,134,3,1,3,838,0,0,0,0,0
2838283,8024967160,|!log| Vindicator,2021-02-15,Blue,medic,1206,4,14,8,638,0,0,13386,4,3
2838283,8127380768,RedTPC,2021-02-15,Red,medic,1206,3,5,14,705,0,0,13987,4,1
2838283,8256683599,aw heck,2021-02-15,Blue,scout,1206,29,12,13,7489,0,0,0,0,0
2838283,8161964496,|!log| Neverwolf,2021-02-15,Red,demoman,1202,9,5,16,4368,0,0,0,0,0
2838283,8454526448,halfdeafened,2021-02-15,Blue,soldier,1206,15,9,19,5734,0,0,0,0,0
2838283,8355645915,Claus,2021-02-15,Blue,scout,922,24,9,10,6267,0,0,0,0,0
2838283,8355645915,Claus,2021-02-15,Blue,soldier,284,4,2,5,1335,0,0,0,0,0
2838326,8161964496,|!log| Neverwolf,2021-02-15,Blue,scout,1733,21,10,21,5303,0,0,0,0,0
2838326,8161964496,|!log| Neverwolf,2021-02-15,Blue,sniper,46,1,0,0,400,0,1,0,0,0
2838326,8356049043,『ᴎioƆ』,2021-02-15,Red,scout,1628,23,9,20,7196,0,0,0,0,0
2838326,8356049043,『ᴎioƆ』,2021-02-15,Red,sniper,151,0,0,1,150,0,0,0,0,0
2838326,8454526448,halfdeafened,2021-02-15,Red,soldier,1779,11,6,25,5036,0,0,0,0,0
2838326,8024967160,|!log| Vindicator,2021-02-15,Red,demoman,1779,11,8,16,5121,0,0,0,0,0
2838326,8146348830,phyn,2021-02-15,Red,scout,1623,16,5,25,3993,0,0,0,0,0
2838326,8146348830,phyn,2021-02-15,Red,heavyweapons,156,2,2,2,646,0,0,0,0,0
2838326,8069878114,Koyota,2021-02-15,Red,medic,1779,2,8,12,229,0,0,25751,11,1
2838326,8069079902,Jamillia,2021-02-15,Blue,demoman,1779,36,11,8,12356,0,0,0,0,0
2838326,8355645915,Claus,2021-02-15,Blue,soldier,1779,23,8,15,6645,0,0,0,0,0
2838326,8310324299,Kibble Bites,2021-02-15,Blue,medic,1779,0,17,12,0,0,0,24297,10,1
2838326,8183692854,fresh dictator of bel air,2021-02-15,Red,soldier,1736,27,6,24,7803,0,0,0,0,0
2838326,8183692854,fresh dictator of bel air,2021-02-15,Red,spy,43,0,0,1,0,0,0,0,0,0
2838326,8400264712,VyRo,2021-02-15,Blue,soldier,1779,24,7,20,9223,0,0,0,0,0
2838326,8045246504,shaq$,2021-02-15,Blue,scout,1779,20,15,16,4999,0,0,0,0,0
2839473,8119358836,Kaden ❤,2021-02-16,Red,medic,1784,0,17,18,107,0,0,17523,5,2
2839473,8127380768,RedTPC,2021-02-16,Red,demoman,1285,21,8,15,7682,0,0,0,0,0
2839473,8127380768,RedTPC,2021-02-16,Red,scout,262,8,0,5,1196,0,0,0,0,0
2839473,8127380768,RedTPC,2021-02-16,Red,soldier,224,4,1,5,818,0,0,0,0,0
2839473,8077845560,cup ❤,2021-02-16,Blue,soldier,1755,30,9,31,9143,0,0,0,0,0
2839473,8248461754,violet,2021-02-16,Blue,demoman,1782,27,10,12,6596,0,0,0,0,0
2839473,8414585671,Rishi is Here,2021-02-16,Red,soldier,1542,15,2,22,5805,0,0,0,0,0
2839473,8414585671,Rishi is Here,2021-02-16,Red,scout,199,1,0,3,533,0,0,0,0,0
2839473,8414585671,Rishi is Here,2021-02-16,Red,pyro,43,0,0,1,120,0,0,0,0,0
2839473,8145072434,shb,2021-02-16,Blue,scout,1687,38,16,25,9655,0,0,0,0,0
2839473,8145072434,shb,2021-02-16,Blue,heavyweapons,73,1,0,0,442,0,0,0,0,0
2839473,8964097305,johnny.gonzalez.2014,2021-02-16,Blue,soldier,1784,9,7,18,4088,0,0,0,0,0
2839473,8095584192,NoNoé Way,2021-02-16,Blue,medic,1784,6,11,23,659,0,0,18007,4,2
2839473,8095522613,really cool,2021-02-16,Blue,scout,1604,26,13,24,6306,0,0,0,0,0
2839473,8095522613,really cool,2021-02-16,Blue,engineer,103,1,2,1,604,0,0,0,0,0
2839473,8095522613,really cool,2021-02-16,Blue,heavyweapons,77,1,0,2,404,0,0,0,0,0
2839473,8310324299,Kibble Bites,2021-02-16,Red,scout,1301,22,8,18,5676,0,0,0,0,0
2839473,8310324299,Kibble Bites,2021-02-16,Red,demoman,483,8,4,5,2933,0,0,0,0,0
2839473,8082177132,Nuggie,2021-02-16,Red,scout,1728,22,15,21,6990,0,0,0,0,0
2839473,8082177132,Nuggie,2021-02-16,Red,heavyweapons,56,1,1,1,259,0,0,0,0,0
2839473,8121633820,Mobe,2021-02-16,Red,soldier,1784,34,7,26,10436,0,0,0,0,0
2839500,8248461754,violet,2021-02-16,Blue,demoman,731,4,0,12,2275,0,0,0,0,0
2839500,8248461754,violet,2021-02-16,Blue,medic,357,0,0,4,182,0,0,5313,1,1
2839500,8120262463,ghost in da sell,2021-02-16,Blue,soldier,1019,17,4,15,5331,0,0,0,0,0
2839500,8120262463,ghost in da sell,2021-02-16,Blue,spy,43,1,0,1,134,0,0,0,0,0
2839500,8120262463,ghost in da sell,2021-02-16,Blue,sniper,33,0,0,1,79,0,0,0,0,0
2839500,8443298608,binomial,2021-02-16,Blue,scout,1095,14,8,15,4121,0,0,0,0,0
2839500,8121633820,Mobe,2021-02-16,Red,scout,1080,25,7,9,4887,0,0,0,0,0
2839500,8121633820,Mobe,2021-02-16,Red,sniper,15,0,0,1,91,0,0,0,0,0
2839500,8127380768,RedTPC,2021-02-16,Blue,medic,734,1,3,9,317,0,0,9557,3,0
2839500,8127380768,RedTPC,2021-02-16,Blue,demoman,360,5,2,6,1446,0,0,0,0,0
2839500,8095584192,NoNoé Way,2021-02-16,Red,soldier,1095,21,8,12,6251,0,0,0,0,0
2839500,8145072434,shb,2021-02-16,Red,soldier,1095,22,6,11,7983,0,0,0,0,0
2839500,8305507617,based! quicksell.store,2021-02-16,Red,demoman,1095,22,10,9,7263,0,0,0,0,0
2839500,8119358836,Kaden ❤,2021-02-16,Red,medic,1095,0,10,11,0,0,0,13394,4,2
2839500,8077845560,cup ❤,2021-02-16,Blue,scout,1004,20,0,19,3309,0,0,0,0,0
2839500,8077845560,cup ❤,2021-02-16,Blue,heavyweapons,34,0,0,1,179,0,0,0,0,0
2839500,8454526448,halfdeafened,2021-02-16,Blue,soldier,1095,2,4,12,2531,0,0,0,0,0
2839500,8964097305,johnny.gonzalez.2014,2021-02-16,Red,scout,1095,5,7,11,1472,0,0,0,0,0
2840589,8393873198,Eirudy,2021-02-17,Red,soldier,570,6,1,7,1575,0,0,0,0,0
2840589,8393873198,Eirudy,2021-02-17,Red,scout,378,3,3,6,737,0,0,0,0,0
2840589,8036623771,wol,2021-02-17,Red,demoman,572,3,0,8,1361,0,0,0,0,0
2840589,8036623771,wol,2021-02-17,Red,soldier,376,3,3,5,1110,0,0,0,0,0
2840589,8206734821,ViralMagma,2021-02-17,Blue,scout,948,15,10,15,3856,0,0,0,0,0
2840589,8451441066,Exister,2021-02-17,Blue,medic,948,0,9,7,0,0,0,13298,3,3
2840589,8127380768,RedTPC,2021-02-17,Red,soldier,567,10,5,8,3635,0,0,0,0,0
2840589,8127380768,RedTPC,2021-02-17,Red,demoman,375,8,1,7,2136,0,0,0,0,0
2840589,8161964496,|!log| Neverwolf,2021-02-17,Red,scout,534,4,3,8,1166,0,0,0,0,0
2840589,8161964496,|!log| Neverwolf,2021-02-17,Red,soldier,336,6,1,5,1433,0,0,0,0,0
2840589,8161964496,|!log| Neverwolf,2021-02-17,Red,sniper,78,1,0,0,450,0,1,0,0,0
2840589,8400264712,VyRo,2021-02-17,Blue,soldier,948,22,2,14,6193,0,0,0,0,0
2840589,8443298608,binomial,2021-02-17,Red,scout,948,8,6,15,2642,0,0,0,0,0
2840589,8169736062,Artemis,2021-02-17,Blue,soldier,937,10,7,9,3672,0,0,0,0,0
2840589,8827805451,dril,2021-02-17,Blue,scout,948,26,7,5,5048,0,0,0,0,0
2840589,8008932852,TheSexCactus,2021-02-17,Red,medic,948,0,2,13,0,0,0,12218,3,1
2840589,8024967160,|!log| Vindicator,2021-02-17,Blue,demoman,948,9,5,9,3481,0,0,0,0,0
2840656,8206734821,ViralMagma,2021-02-17,Blue,spy,328,2,1,4,1182,2,0,0,0,0
2840656,8206734821,ViralMagma,2021-02-17,Blue,scout,167,4,2,1,1229,0,0,0,0,0
2840656,8008932852,TheSexCactus,2021-02-17,Red,medic,495,1,1,5,195,0,0,6611,2,1
2840656,8169736062,Artemis,2021-02-17,Red,pyro,344,3,2,5,1129,0,0,0,0,0
2840656,8169736062,Artemis,2021-02-17,Red,engineer,151,1,0,1,71,0,0,0,0,0
2840656,8400264712,VyRo,2021-02-17,Blue,engineer,354,5,3,1,1263,0,0,0,0,0
2840656,8400264712,VyRo,2021-02-17,Blue,scout,141,3,2,1,418,0,0,0,0,0
2840656,8356049043,『ᴎioƆ』,2021-02-17,Blue,heavyweapons,328,3,5,2,1685,0,0,0,0,0
