logsID,steamID,steamName,date,team,class,total_time,kills,assists,deaths,damage,BS,HS,med_healing,med_charges,med_drops
2779265,8388507546,Blu2th1000,2020-12-15,Blue,demoman,1671,30,9,23,11438,0,0,0,0,0
2779265,8388507546,Blu2th1000,2020-12-15,Blue,soldier,147,5,2,2,1022,0,0,0,0,0
2779265,8388507546,Blu2th1000,2020-12-15,Blue,sniper,91,0,0,2,200,0,0,0,0,0
2779265,8852783866,L o f i and S e x,2020-12-15,Blue,medic,1896,4,13,20,1969,0,0,18149,7,1
2779265,8061867040,Dasko,2020-12-15,Blue,scout,1032,22,2,15,4315,0,0,0,0,0
2779265,8061867040,Dasko,2020-12-15,Blue,soldier,867,10,2,15,3892,0,0,0,0,0
2779265,8021649181,commissions4free,2020-12-15,Red,demoman,1909,25,7,21,11839,0,0,0,0,0
2779265,8093781094,_driftingg,2020-12-15,Blue,soldier,1031,20,4,15,6326,0,0,0,0,0
2779265,8093781094,_driftingg,2020-12-15,Blue,scout,878,15,3,14,4202,0,0,0,0,0
2779332,8139258848,Pants,2020-12-15,Blue,medic,1346,0,13,20,64,0,0,15136,5,1
2779332,8388507546,Blu2th1000,2020-12-15,Blue,scout,672,14,10,11,4866,0,0,0,0,0
2779332,8388507546,Blu2th1000,2020-12-15,Blue,soldier,510,7,1,10,3184,0,0,0,0,0
2779332,8388507546,Blu2th1000,2020-12-15,Blue,sniper,147,2,0,3,581,0,2,0,0,0
2779332,8388507546,Blu2th1000,2020-12-15,Blue,pyro,17,0,0,1,74,0,0,0,0,0
2779332,8101155856,tux lft 4s,2020-12-15,Red,scout,1235,44,9,17,9476,0,0,0,0,0
2779332,8101155856,tux lft 4s,2020-12-15,Red,demoman,111,2,0,2,881,0,0,0,0,0
2779332,8061867040,Dasko,2020-12-15,Red,medic,1024,0,8,10,342,0,0,10662,3,1
2779332,8061867040,Dasko,2020-12-15,Red,demoman,322,2,2,2,1624,0,0,0,0,0
2779332,8093781094,_driftingg,2020-12-15,Blue,soldier,761,8,1,16,3968,0,0,0,0,0
2779332,8093781094,_driftingg,2020-12-15,Blue,scout,584,6,2,14,2304,0,0,0,0,0
2779332,8021649181,commissions4free,2020-12-15,Blue,demoman,1346,20,0,20,6570,0,0,0,0,0
2779332,8356049044,ICY,2020-12-15,Red,soldier,1346,29,11,14,10115,0,0,0,0,0
2779332,8852783866,L o f i and S e x,2020-12-15,Red,engineer,817,12,3,7,4144,0,0,0,0,0
2779332,8852783866,L o f i and S e x,2020-12-15,Red,medic,321,0,5,1,226,0,0,12329,3,0
2779332,8852783866,L o f i and S e x,2020-12-15,Red,pyro,158,5,2,3,1340,0,0,0,0,0
2779332,8852783866,L o f i and S e x,2020-12-15,Red,spy,50,0,0,1,40,0,0,0,0,0
2779411,8093781094,_driftingg,2020-12-15,Red,demoman,665,9,2,9,3864,0,0,0,0,0
2779411,8388507546,Blu2th1000,2020-12-15,Blue,soldier,409,6,3,6,2959,0,0,0,0,0
2779411,8388507546,Blu2th1000,2020-12-15,Blue,sniper,256,2,0,2,755,0,1,0,0,0
2779411,8852783866,L o f i and S e x,2020-12-15,Blue,scout,617,13,1,8,3065,0,0,0,0,0
2779411,8852783866,L o f i and S e x,2020-12-15,Blue,spy,48,2,0,1,523,1,0,0,0,0
2779411,8021649181,commissions4free,2020-12-15,Blue,demoman,665,10,1,2,3397,0,0,0,0,0
2779411,8414585672,Rishi is Here,2020-12-15,Red,soldier,428,3,0,8,962,0,0,0,0,0
2779411,8414585672,Rishi is Here,2020-12-15,Red,scout,160,1,2,2,490,0,0,0,0,0
2779411,8414585672,Rishi is Here,2020-12-15,Red,pyro,55,0,0,1,132,0,0,0,0,0
2779411,8414585672,Rishi is Here,2020-12-15,Red,spy,22,0,0,1,0,0,0,0,0,0
2779411,8139258848,Pants,2020-12-15,Blue,medic,665,0,6,2,0,0,0,9025,4,0
2779411,8256683600,aw heck,2020-12-15,Red,scout,465,10,0,8,2500,0,0,0,0,0
2779411,8256683600,aw heck,2020-12-15,Red,sniper,154,2,1,3,320,0,0,0,0,0
2779411,8256683600,aw heck,2020-12-15,Red,pyro,26,0,0,1,102,0,0,0,0,0
2779411,9053687719,Medic gaming,2020-12-15,Red,medic,665,0,5,6,38,0,0,7706,2,0
2779411,8073739177,WabM,2020-12-15,Red,soldier,664,4,0,12,2845,0,0,0,0,0
2779411,8393873199,Eirudy,2020-12-15,Blue,soldier,665,6,4,4,2032,0,0,0,0,0
2779411,8356049044,ICY,2020-12-15,Blue,scout,665,12,4,4,3358,0,0,0,0,0
2779451,8356049044,ICY,2020-12-15,Red,soldier,1915,39,4,23,14815,0,0,0,0,0
2779451,8414585672,Rishi is Here,2020-12-15,Blue,soldier,939,21,2,17,10962,0,0,0,0,0
2779451,8414585672,Rishi is Here,2020-12-15,Blue,medic,298,1,5,5,221,0,0,18855,2,0
2779451,8388507546,Blu2th1000,2020-12-15,Blue,soldier,972,32,1,21,13479,0,0,0,0,0
2779451,8388507546,Blu2th1000,2020-12-15,Blue,medic,938,3,10,11,1574,0,0,8098,4,0
2779451,8852783866,L o f i and S e x,2020-12-15,Red,medic,1876,15,16,25,8125,0,0,15082,10,1
2779451,9053687719,Medic gaming,2020-12-15,Blue,medic,664,1,7,10,830,0,0,5780,1,0
2779451,9053687719,Medic gaming,2020-12-15,Blue,soldier,621,6,2,13,5633,0,0,0,0,0
2779470,8414585672,Rishi is Here,2020-12-15,Blue,medic,1275,2,27,19,1103,0,0,16874,7,0
2779470,8388507546,Blu2th1000,2020-12-15,Blue,soldier,1275,48,0,24,19269,0,0,0,0,0
2779470,8852783866,L o f i and S e x,2020-12-15,Red,medic,1275,3,19,25,4849,0,0,10899,3,0
2779470,8356049044,ICY,2020-12-15,Red,soldier,1275,40,2,25,17297,0,0,0,0,0
2779478,8852783866,L o f i and S e x,2020-12-15,Blue,medic,1128,12,17,8,4398,0,0,11901,6,1
2779478,8356049044,ICY,2020-12-15,Red,soldier,1545,33,1,20,14309,0,0,0,0,0
2779478,8414585672,Rishi is Here,2020-12-15,Blue,medic,1021,2,18,17,721,0,0,20156,4,0
2779478,8414585672,Rishi is Here,2020-12-15,Blue,soldier,524,18,3,5,7116,0,0,0,0,0
2779478,8388507546,Blu2th1000,2020-12-15,Red,soldier,1021,26,6,23,11465,0,0,0,0,0
2779478,8388507546,Blu2th1000,2020-12-15,Red,medic,522,1,3,9,1216,0,0,3947,2,0
2779478,8393873199,Eirudy,2020-12-15,Red,medic,540,2,3,10,540,0,0,8699,2,0
2779478,8393873199,Eirudy,2020-12-15,Red,soldier,506,6,0,12,4576,0,0,0,0,0
2783669,8834544510,'21 Naga,2020-12-20,Red,medic,929,8,28,4,1338,0,0,10946,6,0
2783669,9048443158,EchoFall,2020-12-20,Blue,medic,929,1,2,23,694,0,0,6318,0,0
2783669,8395766308,twitch.tv/Young_Sanity,2020-12-20,Red,soldier,929,49,5,16,13929,0,0,0,0,0
2783669,8852783866,L o f i and S e x,2020-12-20,Blue,soldier,929,19,1,34,12167,0,0,0,0,0
2784776,8400517325,sadsagd,2020-12-21,Red,medic,836,4,26,2,1654,0,0,11197,5,0
2784776,8388507546,Blu2th1000,2020-12-21,Blue,soldier,457,2,1,14,4713,0,0,0,0,0
2784776,8852783866,L o f i and S e x,2020-12-21,Blue,medic,455,1,2,11,1709,0,0,4101,0,0
2784776,8806014295,now this is epic,2020-12-21,Red,soldier,836,44,2,1,14303,0,0,0,0,0
2784776,9053687719,Medic gaming,2020-12-21,Blue,medic,221,0,0,7,147,0,0,2237,0,0
2784776,9053687719,Medic gaming,2020-12-21,Blue,soldier,144,0,0,7,596,0,0,0,0,0
2784776,9065876516,JakieBoi (F2P),2020-12-21,Blue,soldier,207,0,0,6,746,0,0,0,0,0
2784776,9065876516,JakieBoi (F2P),2020-12-21,Blue,medic,147,0,0,6,0,0,0,1002,0,0
2784786,8852783866,L o f i and S e x,2020-12-21,Blue,soldier,391,3,0,18,4646,0,0,0,0,0
2784786,8388507546,Blu2th1000,2020-12-21,Blue,soldier,844,3,1,14,5800,0,0,0,0,0
2784786,8021649181,spoofy,2020-12-21,Blue,medic,844,1,2,27,802,0,0,7427,0,0
2784786,8400517325,sadsagd,2020-12-21,Red,medic,844,10,25,2,2391,0,0,14194,5,0
2784786,8806014295,now this is epic,2020-12-21,Red,soldier,844,43,4,5,15813,0,0,0,0,0
2784798,8852783866,L o f i and S e x,2020-12-21,Blue,medic,389,1,1,8,1699,0,0,2764,2,0
2784798,8002195755,shelz0r,2020-12-21,Blue,soldier,398,1,0,12,3854,0,0,0,0,0
2784798,9053687719,Medic gaming,2020-12-21,Red,medic,847,3,12,3,539,0,0,10244,5,0
2784798,8388507546,Blu2th1000,2020-12-21,Red,soldier,847,31,2,4,13823,0,0,0,0,0
2784798,9065876516,JakieBoi (F2P),2020-12-21,Blue,medic,303,0,2,5,85,0,0,2307,0,0
2784798,9065876516,JakieBoi (F2P),2020-12-21,Blue,soldier,135,0,0,3,521,0,0,0,0,0
2784798,8414585672,Rishi is Here,2020-12-21,Blue,soldier,281,3,0,9,3034,0,0,0,0,0
2784798,8414585672,Rishi is Here,2020-12-21,Blue,medic,138,0,0,4,111,0,0,1155,0,0
2784819,9053687719,Medic gaming,2020-12-21,Red,medic,1268,2,10,25,512,0,0,13416,2,1
2784819,8021649181,spoofy,2020-12-21,Blue,medic,1285,2,22,16,904,0,0,14721,5,0
2784819,8256683600,aw heck,2020-12-21,Blue,soldier,1285,45,2,19,18444,0,0,0,0,0
2784819,8388507546,Blu2th1000,2020-12-21,Red,soldier,1285,31,1,23,18234,0,0,0,0,0
2784837,8414585672,Rishi is Here,2020-12-21,Blue,soldier,1038,35,3,19,14911,0,0,0,0,0
2784837,8310324300,Kibble Bites,2020-12-21,Blue,soldier,1025,30,3,21,15579,0,0,0,0,0
2784837,8310324300,Kibble Bites,2020-12-21,Blue,medic,587,2,16,8,2578,0,0,9112,10,0
2784837,9065876516,JakieBoi (F2P),2020-12-21,Red,soldier,627,9,4,17,5933,0,0,0,0,0
2784837,9065876516,JakieBoi (F2P),2020-12-21,Red,medic,485,0,4,11,211,0,0,4361,0,0
2784837,8002195755,shelz0r,2020-12-21,Blue,medic,1033,3,14,21,728,0,0,22431,2,0
2784837,8002195755,shelz0r,2020-12-21,Blue,soldier,581,21,1,9,9527,0,0,0,0,0
2784837,8852783866,L o f i and S e x,2020-12-21,Red,medic,1178,12,17,12,6892,0,0,8708,8,0
2784855,8002195755,shelz0r,2020-12-21,Blue,soldier,892,27,6,7,12431,0,0,0,0,0
2784855,9065876516,JakieBoi (F2P),2020-12-21,Red,soldier,892,8,1,25,7241,0,0,0,0,0
2784855,8852783866,L o f i and S e x,2020-12-21,Blue,medic,892,9,5,1,3258,0,0,3050,5,0
2784855,8310324300,Kibble Bites,2020-12-21,Blue,medic,892,2,13,3,1141,0,0,5848,8,0
2784855,8414585672,Rishi is Here,2020-12-21,Red,medic,892,3,4,13,2854,0,0,11738,6,0
2784874,8414585672,Rishi is Here,2020-12-21,Blue,soldier,932,42,0,8,12119,0,0,0,0,0
2784874,8002195755,shelz0r,2020-12-21,Blue,medic,940,1,25,10,869,0,0,8350,4,2
2784874,9065876516,JakieBoi (F2P),2020-12-21,Blue,soldier,940,1,1,31,2393,0,0,0,0,0
2784874,8310324300,Kibble Bites,2020-12-21,Red,medic,456,3,0,15,1434,0,0,4834,2,0
2784874,8834544510,'21 Naga,2020-12-21,Red,medic,477,12,3,2,4821,0,0,1779,1,0
2789447,8356049044,ICY,2020-12-27,Red,scout,1710,39,9,22,8144,0,0,0,0,0
2789447,8198090931,jacq,2020-12-27,Blue,scout,1710,24,8,22,6468,0,0,0,0,0
2789447,8002195755,shelz0r,2020-12-27,Red,soldier,1710,11,7,15,5123,0,0,0,0,0
2789447,9053687719,Medic gaming,2020-12-27,Blue,medic,1710,1,16,17,161,0,0,18510,6,0
2789447,8388507546,Blu2th1000,2020-12-27,Blue,soldier,1482,37,4,24,8879,0,0,0,0,0
2789447,8388507546,Blu2th1000,2020-12-27,Blue,sniper,224,4,0,3,1500,0,4,0,0,0
2789447,8310324300,Kibble Bites,2020-12-27,Blue,soldier,1710,26,8,27,10113,0,0,0,0,0
2789447,8852783866,L o f i and S e x,2020-12-27,Red,scout,1302,34,9,19,8772,0,0,0,0,0
2789447,8852783866,L o f i and S e x,2020-12-27,Red,sniper,239,4,1,2,1242,0,2,0,0,0
2789447,8852783866,L o f i and S e x,2020-12-27,Red,spy,169,4,1,2,1250,2,0,0,0,0
2789447,8119198708,Laxson,2020-12-27,Red,demoman,1710,20,7,19,7188,0,0,0,0,0
2789447,8021649181,spoofy,2020-12-27,Blue,demoman,1710,17,6,21,8635,0,0,0,0,0
2789447,8170069472,Weiene,2020-12-27,Red,medic,1710,3,17,17,603,0,0,19365,6,3
2789447,8819813223,vibin,2020-12-27,Red,soldier,1663,23,8,18,7023,0,0,0,0,0
2789447,8819813223,vibin,2020-12-27,Red,spy,47,0,0,1,0,0,0,0,0,0
2789447,8101995652,Lesbian Fish,2020-12-27,Blue,scout,1710,6,8,26,2766,0,0,0,0,0
2789496,8414585672,Rishi is Here,2020-12-27,Blue,demoman,1268,11,4,13,4643,0,0,0,0,0
2789496,8834544510,'21 Naga,2020-12-27,Blue,medic,1269,2,5,7,178,0,0,19126,7,1
2789496,8119198708,Laxson,2020-12-27,Red,soldier,884,6,2,10,4347,0,0,0,0,0
2789496,8119198708,Laxson,2020-12-27,Red,scout,385,10,2,3,3300,0,0,0,0,0
2789496,8198090931,jacq,2020-12-27,Red,sniper,1268,15,6,16,5983,0,10,0,0,0
2789496,8819813223,vibin,2020-12-27,Blue,soldier,1269,18,7,11,7420,0,0,0,0,0
2789496,8388507546,Blu2th1000,2020-12-27,Red,pyro,795,14,5,11,3740,0,0,0,0,0
2789496,8388507546,Blu2th1000,2020-12-27,Red,spy,249,3,0,3,1057,2,0,0,0,0
2789496,8388507546,Blu2th1000,2020-12-27,Red,heavyweapons,224,3,2,3,1444,0,0,0,0,0
2789496,8310324300,Kibble Bites,2020-12-27,Blue,heavyweapons,1268,21,8,14,8089,0,0,0,0,0
2789496,8433330883,Duhaime,2020-12-27,Blue,engineer,660,2,4,3,2236,0,0,0,0,0
2789496,8433330883,Duhaime,2020-12-27,Blue,sniper,442,8,0,5,2848,0,4,0,0,0
2789496,8433330883,Duhaime,2020-12-27,Blue,scout,167,0,0,3,360,0,0,0,0,0
2789496,8852783866,L o f i and S e x,2020-12-27,Blue,spy,1132,25,3,15,10332,19,0,0,0,0
2789496,8852783866,L o f i and S e x,2020-12-27,Blue,sniper,136,3,0,1,1081,0,1,0,0,0
2789496,8002195755,shelz0r,2020-12-27,Blue,pyro,1268,11,6,12,2804,0,0,0,0,0
2789496,8170069472,Weiene,2020-12-27,Red,engineer,696,4,0,6,1063,0,0,0,0,0
2789496,8170069472,Weiene,2020-12-27,Red,pyro,465,2,2,8,998,0,0,0,0,0
2789496,8170069472,Weiene,2020-12-27,Red,heavyweapons,108,0,0,2,493,0,0,0,0,0
2789496,8021649181,spoofy,2020-12-27,Red,demoman,1268,21,4,13,10503,0,0,0,0,0
2789496,8101995652,Lesbian Fish,2020-12-27,Red,scout,816,0,5,12,1892,0,0,0,0,0
2789496,8101995652,Lesbian Fish,2020-12-27,Red,heavyweapons,452,4,3,6,2324,0,0,0,0,0
2789496,9053687719,Medic gaming,2020-12-27,Red,medic,1268,2,12,8,224,0,0,17951,7,2
2789496,8393873199,Eirudy,2020-12-27,Red,engineer,66,0,1,2,194,0,0,0,0,0
2793491,8050127744,Hikari,2021-01-01,Blue,scout,1610,18,10,21,5665,0,0,0,0,0
2793491,8050127744,Hikari,2021-01-01,Blue,soldier,462,2,1,8,968,0,0,0,0,0
2793491,8050127744,Hikari,2021-01-01,Blue,demoman,340,2,1,5,932,0,0,0,0,0
2793491,8050127744,Hikari,2021-01-01,Blue,spy,221,4,2,10,1548,3,0,0,0,0
2793491,8093781094,kermit hates frogs with phds,2021-01-01,Blue,soldier,1879,38,9,29,12622,0,0,0,0,0
2793491,8093781094,kermit hates frogs with phds,2021-01-01,Blue,medic,651,2,12,4,725,0,0,7600,3,0
2793491,8093781094,kermit hates frogs with phds,2021-01-01,Blue,engineer,122,0,0,2,0,0,0,0,0,0
2793491,8095951466,Woonters,2021-01-01,Red,scout,1672,25,14,23,7869,0,0,0,0,0
2793491,8095951466,Woonters,2021-01-01,Red,demoman,676,31,0,6,5898,0,0,0,0,0
2793491,8095951466,Woonters,2021-01-01,Red,engineer,233,6,3,3,1514,0,0,0,0,0
2793491,8095951466,Woonters,2021-01-01,Red,soldier,35,0,0,1,179,0,0,0,0,0
2793491,8095951466,Woonters,2021-01-01,Red,spy,25,1,0,2,621,1,0,0,0,0
2793491,8352392690,GNDS PoeticYeti,2021-01-01,Red,scout,1944,22,9,25,5838,0,0,0,0,0
2793491,8352392690,GNDS PoeticYeti,2021-01-01,Red,demoman,697,5,2,9,1587,0,0,0,0,0
2793491,8387134448,Stella,2021-01-01,Red,soldier,1828,29,10,27,8729,0,0,0,0,0
2793491,8387134448,Stella,2021-01-01,Red,scout,520,2,0,15,1418,0,0,0,0,0
2793491,8387134448,Stella,2021-01-01,Red,engineer,281,4,0,1,890,0,0,0,0,0
2793491,8387134448,Stella,2021-01-01,Red,heavyweapons,26,2,0,0,359,0,0,0,0,0
2793491,8002195755,shelz0r,2021-01-01,Blue,soldier,2517,25,12,33,7782,0,0,0,0,0
2793491,8002195755,shelz0r,2021-01-01,Blue,scout,138,1,1,3,245,0,0,0,0,0
2793491,8356049044,ICY,2021-01-01,Red,demoman,1698,40,7,19,13054,0,0,0,0,0
2793491,8356049044,ICY,2021-01-01,Red,scout,582,18,4,1,3982,0,0,0,0,0
2793491,8356049044,ICY,2021-01-01,Red,soldier,259,3,1,2,1323,0,0,0,0,0
2793491,8356049044,ICY,2021-01-01,Red,sniper,102,1,1,2,289,0,0,0,0,0
2793491,8310324300,Kibble Bites,2021-01-01,Blue,demoman,1473,18,5,16,6610,0,0,0,0,0
2793491,8310324300,Kibble Bites,2021-01-01,Blue,medic,673,0,1,8,249,0,0,6808,0,1
2793491,8310324300,Kibble Bites,2021-01-01,Blue,scout,356,4,1,6,1332,0,0,0,0,0
2793491,8310324300,Kibble Bites,2021-01-01,Blue,spy,79,0,0,0,146,0,0,0,0,0
2793491,8451585039,Theswampexpert,2021-01-01,Blue,medic,1917,2,19,24,676,0,0,19222,8,1
2793491,8451585039,Theswampexpert,2021-01-01,Blue,soldier,222,1,0,5,195,0,0,0,0,0
2793491,8451585039,Theswampexpert,2021-01-01,Blue,pyro,12,0,0,1,0,0,0,0,0,0
2793491,8834544510,'21 Naga,2021-01-01,Red,medic,1864,4,14,17,905,0,0,21262,9,1
2793491,8834544510,'21 Naga,2021-01-01,Red,soldier,268,9,2,12,3361,0,0,0,0,0
2793539,8310324300,Kibble Bites,2021-01-01,Red,soldier,1207,17,8,17,5706,0,0,0,0,0
2793539,8310324300,Kibble Bites,2021-01-01,Red,scout,476,4,5,6,1736,0,0,0,0,0
2793539,8310324300,Kibble Bites,2021-01-01,Red,spy,76,0,0,1,86,0,0,0,0,0
2793539,8050127744,Hikari,2021-01-01,Blue,soldier,1208,19,1,20,6368,0,0,0,0,0
2793539,8050127744,Hikari,2021-01-01,Blue,scout,457,0,0,9,727,0,0,0,0,0
2793539,8050127744,Hikari,2021-01-01,Blue,spy,69,0,0,1,0,0,0,0,0,0
2793539,8050127744,Hikari,2021-01-01,Blue,sniper,44,1,0,1,150,0,1,0,0,0
2793539,8093781094,kermit hates frogs with phds,2021-01-01,Red,soldier,1778,34,7,23,10364,0,0,0,0,0
2793539,8095951466,Woonters,2021-01-01,Blue,scout,1468,17,3,27,5042,0,0,0,0,0
2793539,8095951466,Woonters,2021-01-01,Blue,heavyweapons,113,3,0,2,734,0,0,0,0,0
2793539,8095951466,Woonters,2021-01-01,Blue,spy,70,0,0,1,80,0,0,0,0,0
2793539,8095951466,Woonters,2021-01-01,Blue,soldier,65,0,0,1,278,0,0,0,0,0
2793539,8095951466,Woonters,2021-01-01,Blue,sniper,62,0,0,1,300,0,0,0,0,0
2793539,8352392690,GNDS PoeticYeti,2021-01-01,Red,scout,1301,11,3,12,2237,0,0,0,0,0
2793539,8352392690,GNDS PoeticYeti,2021-01-01,Red,soldier,477,7,2,2,1914,0,0,0,0,0
2793539,8387134448,Stella,2021-01-01,Blue,scout,874,7,2,16,2475,0,0,0,0,0
2793539,8387134448,Stella,2021-01-01,Blue,engineer,704,4,4,2,1088,0,0,0,0,0
2793539,8387134448,Stella,2021-01-01,Blue,soldier,189,3,0,4,416,0,0,0,0,0
2793539,8002195755,shelz0r,2021-01-01,Blue,soldier,1778,16,7,20,5793,0,0,0,0,0
2793539,8356049044,ICY,2021-01-01,Red,scout,1778,48,16,15,11726,0,0,0,0,0
2793539,8451585039,Theswampexpert,2021-01-01,Blue,medic,1778,0,14,14,0,0,0,20084,10,1
2793539,8414585672,Rishi is Here,2021-01-01,Blue,demoman,1778,25,4,18,7588,0,0,0,0,0
2793539,9053687719,Medic gaming,2021-01-01,Red,medic,1778,0,15,11,131,0,0,21694,6,3
2793539,8886697513,Bruh,2021-01-01,Red,demoman,1778,16,10,12,6934,0,0,0,0,0
2793592,8356049044,ICY,2021-01-01,Red,scout,1596,41,7,21,9528,0,0,0,0,0
2793592,8356049044,ICY,2021-01-01,Red,sniper,173,3,1,0,728,0,1,0,0,0
2793592,8834544510,'21 Naga,2021-01-01,Red,soldier,1753,29,8,27,7384,0,0,0,0,0
2793592,8451585039,Theswampexpert,2021-01-01,Red,medic,1769,1,10,19,55,0,0,17702,4,2
2793592,8095951466,Woonters,2021-01-01,Blue,scout,1307,14,14,21,4876,0,0,0,0,0
2793592,8095951466,Woonters,2021-01-01,Blue,heavyweapons,247,2,1,2,661,0,0,0,0,0
2793592,8095951466,Woonters,2021-01-01,Blue,spy,195,4,1,2,1930,4,0,0,0,0
2793592,8095951466,Woonters,2021-01-01,Blue,pyro,20,0,0,1,0,0,0,0,0,0
2793592,8050127744,Hikari,2021-01-01,Red,demoman,1658,9,8,29,6088,0,0,0,0,0
2793592,8050127744,Hikari,2021-01-01,Red,heavyweapons,109,2,1,2,339,0,0,0,0,0
2793592,8414585672,Rishi is Here,2021-01-01,Blue,soldier,1769,24,12,25,8346,0,0,0,0,0
2793592,8125732158,m9,2021-01-01,Blue,scout,1580,25,11,27,6297,0,0,0,0,0
2793592,8125732158,m9,2021-01-01,Blue,pyro,147,4,0,1,845,0,0,0,0,0
2793592,8125732158,m9,2021-01-01,Blue,heavyweapons,42,0,0,1,71,0,0,0,0,0
2793592,8886697513,Bruh,2021-01-01,Red,soldier,1769,25,10,16,7553,0,0,0,0,0
2793592,8002195755,shelz0r,2021-01-01,Blue,demoman,1769,13,4,15,4212,0,0,0,0,0
2793592,8310324300,Kibble Bites,2021-01-01,Blue,soldier,1769,48,8,23,11765,0,0,0,0,0
2793592,9053687719,Medic gaming,2021-01-01,Blue,medic,1769,1,10,8,408,0,0,18315,2,4
2793592,8352392690,GNDS PoeticYeti,2021-01-01,Red,scout,1717,16,8,21,4045,0,0,0,0,0
2793592,8352392690,GNDS PoeticYeti,2021-01-01,Red,engineer,52,0,0,1,176,0,0,0,0,0
2794389,8125732158,m9,2021-01-02,Blue,soldier,1572,39,1,21,21684,0,0,0,0,0
2794389,8852783866,L o f i and S e x,2021-01-02,Red,medic,1572,11,14,18,6216,0,0,14172,10,0
2794389,8069079903,Jamillia | RGL.gg,2021-01-02,Blue,medic,1572,0,4,6,757,0,0,7427,5,0
2794389,8834544510,'21 Naga,2021-01-02,Red,soldier,1572,27,8,25,16793,0,0,0,0,0
2794389,8310324300,Kibble Bites,2021-01-02,Blue,medic,970,3,20,12,1112,0,0,10999,6,1
2794425,8852783866,L o f i and S e x,2021-01-02,Red,medic,1034,14,16,8,4864,0,0,17404,10,1
2794425,8414585672,Rishi is Here,2021-01-02,Blue,medic,1034,6,7,15,2016,0,0,17231,6,0
2794425,9053687719,Medic gaming,2021-01-02,Blue,soldier,1034,13,2,23,12929,0,0,0,0,0
2794425,8002195755,shelz0r,2021-01-02,Red,soldier,1034,23,3,12,11048,0,0,0,0,0
2794464,8414585672,Rishi is Here,2021-01-02,Blue,medic,1119,4,24,9,1043,0,0,15780,11,0
2794464,8310324300,Kibble Bites,2021-01-02,Blue,soldier,1119,30,3,16,15350,0,0,0,0,0
2794464,8050127744,Hikari,2021-01-02,Red,soldier,1119,18,0,17,12716,0,0,0,0,0
2794464,8852783866,L o f i and S e x,2021-01-02,Red,medic,1119,6,10,18,3857,0,0,16067,5,0
2797223,8834544510,'21 Naga,2021-01-05,Blue,soldier,1388,10,5,19,4887,0,0,0,0,0
2797223,8834544510,'21 Naga,2021-01-05,Blue,heavyweapons,63,2,1,1,412,0,0,0,0,0
2797223,8256683600,aw heck,2021-01-05,Blue,scout,1138,20,8,14,5780,0,0,0,0,0
2797223,8256683600,aw heck,2021-01-05,Blue,sniper,243,4,2,2,1159,0,2,0,0,0
2797223,8256683600,aw heck,2021-01-05,Blue,spy,64,0,0,1,0,0,0,0,0,0
2797223,8256683600,aw heck,2021-01-05,Blue,pyro,41,0,0,1,232,0,0,0,0,0
2797223,8388507546,Blu2th1000,2021-01-05,Red,soldier,947,23,11,8,6631,0,0,0,0,0
2797223,8388507546,Blu2th1000,2021-01-05,Red,sniper,302,1,0,5,662,0,1,0,0,0
2797223,8388507546,Blu2th1000,2021-01-05,Red,engineer,234,2,2,1,709,0,0,0,0,0
2797223,8356049044,ICY,2021-01-05,Red,scout,1486,30,15,14,7922,0,0,0,0,0
2797223,8002195755,shelz0r,2021-01-05,Blue,demoman,1486,8,2,16,2898,0,0,0,0,0
2797223,8414585672,Rishi is Here,2021-01-05,Blue,medic,1486,0,9,11,55,0,0,21958,7,2
2797223,8852783866,L o f i and S e x,2021-01-05,Red,medic,1486,2,13,10,343,0,0,20179,10,2
2797223,8433330883,Duhaime,2021-01-05,Red,demoman,1486,11,10,12,7046,0,0,0,0,0
2797223,8093781094,dripperoth,2021-01-05,Red,soldier,1431,23,5,19,9005,0,0,0,0,0
2797223,8093781094,dripperoth,2021-01-05,Red,sniper,55,1,0,1,150,0,1,0,0,0
2797223,8065355070,TheWumbologist,2021-01-05,Blue,soldier,1484,20,4,19,7887,0,0,0,0,0
2797223,8310324300,Kibble Bites,2021-01-05,Blue,scout,1142,12,6,21,3553,0,0,0,0,0
2797223,8310324300,Kibble Bites,2021-01-05,Blue,pyro,344,4,3,3,1476,0,0,0,0,0
2797223,8907055389,Proud Does A Thing,2021-01-05,Red,scout,1486,15,6,11,3132,0,0,0,0,0
2797269,8907055389,Proud Does A Thing,2021-01-05,Red,scout,1784,12,6,24,4312,0,0,0,0,0
2797269,8310324300,Kibble Bites,2021-01-05,Blue,scout,983,0,0,0,0,0,0,0,0,0
2797269,8310324300,Kibble Bites,2021-01-05,Blue,soldier,801,10,0,13,4239,0,0,0,0,0
2797269,8065355070,TheWumbologist,2021-01-05,Blue,medic,1058,2,11,7,339,0,0,12472,6,0
2797269,8065355070,TheWumbologist,2021-01-05,Blue,scout,723,10,9,8,3532,0,0,0,0,0
2797269,8414585672,Rishi is Here,2021-01-05,Red,medic,1132,0,15,13,69,0,0,12195,5,0
2797269,8414585672,Rishi is Here,2021-01-05,Red,soldier,576,9,1,6,1977,0,0,0,0,0
2797269,8414585672,Rishi is Here,2021-01-05,Red,spy,67,0,0,2,40,0,0,0,0,0
2797269,8852783866,L o f i and S e x,2021-01-05,Red,scout,1114,23,6,16,6107,0,0,0,0,0
